Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
XM_011520335.2,1,0,0,0,0,0,0,0,0
NM_005479.4,1,1,0,0,0,0,0,0,1
XM_005261525.4,1,0,1,0,0,1,1,0,0
XM_017017053.1,1,0,0,0,0,0,0,0,0
XM_017029097.1,1,0,0,0,0,0,1,0,0
NM_001136201.2,1,0,1,1,0,0,0,0,1
NM_001037663.2,1,0,1,1,0,0,0,0,0
NR_033338.2,1,1,1,1,0,1,0,0,0
XM_006508150.5,0,1,0,0,0,0,0,0,0
NM_001346440.2,1,1,1,1,0,1,0,0,0
XR_002958365.1,1,0,0,0,0,0,0,0,0
NM_008575.4,0,1,0,0,0,0,0,0,0
NM_001005212.4,0,1,0,0,0,0,0,0,0
XM_011510191.2,1,1,1,1,0,1,1,1,0
XM_017012392.2,1,1,1,1,0,1,1,1,0
NM_014080.5,1,0,0,0,0,0,0,0,0
NR_135806.2,1,1,1,1,0,0,1,0,1
XM_036162300.1,1,1,0,0,0,0,0,0,0
XM_005254722.3,1,1,1,1,0,1,1,0,1
XM_011514313.3,1,1,1,1,1,1,0,0,0
XM_011525399.2,1,0,0,0,0,0,0,0,0
NM_001005570.2,0,0,0,0,1,0,0,0,0
XM_017011309.1,1,1,1,1,0,1,1,1,0
XM_011532884.3,1,1,1,1,0,1,1,1,0
NM_000994.4,1,1,1,1,0,1,1,0,1
XM_011514072.2,1,1,1,1,0,1,1,1,0
XM_005267405.5,1,0,0,0,0,0,0,0,0
NM_001348738.2,1,1,1,1,0,1,1,1,0
XM_005262834.3,1,1,1,1,0,0,1,1,0
NM_003465.3,1,0,0,0,0,0,0,0,0
NM_020719.3,1,1,1,0,0,1,1,0,0
NM_001184705.4,1,0,1,0,0,0,1,1,1
XR_004940762.1,0,1,0,0,0,0,0,0,0
XM_024448090.1,1,1,1,0,0,0,0,0,0
NM_053280.5,1,0,0,0,0,0,0,0,0
NM_001174085.2,1,1,1,1,0,1,0,0,0
NR_120442.1,1,0,1,1,0,0,0,0,0
XM_011248823.3,0,1,0,0,0,0,0,0,0
XR_003954926.1,1,0,0,0,0,0,0,0,0
XM_011536568.2,1,0,0,1,0,0,0,0,0
XR_003948644.2,0,1,0,0,0,0,0,0,0
NM_002751.7,1,0,0,0,0,0,0,0,0
NM_030116.2,1,0,0,0,0,0,0,0,0
NM_001271507.2,1,0,0,0,0,0,0,0,0
XR_001751996.1,1,1,1,1,0,1,1,0,0
XM_011543485.2,1,1,1,1,0,1,1,1,0
XR_001748541.1,1,1,1,1,0,1,1,1,0
NM_020005.4,0,1,0,0,0,0,0,0,0
XM_006717458.4,1,0,1,1,0,1,1,0,0
NM_145719.3,1,0,0,0,0,0,0,0,0
NM_023735.2,0,1,0,0,0,0,0,0,0
XR_001742016.1,1,0,0,0,0,0,0,0,0
NM_001322099.2,1,0,1,0,0,0,1,0,0
XM_011532579.2,1,0,0,0,0,0,0,0,0
NM_001033159.2,0,1,0,0,0,0,0,0,0
XM_017003816.2,1,1,1,0,0,0,1,1,1
NM_001368873.1,0,1,0,0,0,0,0,0,0
NM_024646.3,1,1,1,1,0,1,0,1,1
XM_024453380.1,1,0,0,0,0,0,0,0,0
XM_017016383.2,1,0,0,0,0,0,0,0,0
XM_017312945.1,1,0,0,0,0,0,0,0,0
NR_103525.2,1,0,0,0,0,0,0,0,0
NM_014905.5,1,1,1,1,0,0,1,1,0
XM_011541216.2,1,1,1,1,0,1,1,1,0
NM_001368095.1,1,1,1,1,0,1,0,0,1
XM_006510684.5,1,0,0,0,0,0,0,0,0
XM_011243533.4,0,1,0,0,0,0,0,0,0
XM_006524891.5,0,1,0,0,0,0,0,0,0
NR_135164.2,1,0,0,0,0,0,0,0,0
NM_024963.6,1,1,1,1,1,1,1,0,0
XM_017029268.2,1,1,0,0,0,0,1,0,0
XM_017013532.1,1,1,1,1,0,1,1,1,1
XM_017003676.2,1,1,1,1,0,1,1,1,0
NM_004533.4,1,0,0,0,0,0,0,0,0
XM_024449852.1,1,0,1,1,0,1,0,0,1
NM_004543.5,1,1,1,1,0,1,1,1,0
XR_001737448.1,1,1,1,1,0,0,1,1,0
NM_001243961.2,1,0,0,0,0,0,1,0,0
XM_017008016.2,1,1,1,1,0,1,1,1,1
NM_178019.3,1,1,0,0,0,0,1,0,0
NM_173467.5,1,0,1,0,0,0,0,0,1
NM_023060.3,0,0,0,0,1,0,0,0,0
NM_001301168.2,1,0,0,1,0,0,1,0,0
XM_011528068.2,1,1,1,1,0,0,0,0,1
NM_033543.6,1,0,0,0,0,0,0,0,0
XM_017024395.1,1,1,1,1,0,0,1,1,1
NM_009072.2,0,1,0,0,0,0,0,0,0
NM_024852.4,1,1,1,1,0,1,1,1,0
XM_017015873.1,1,0,1,1,0,0,1,0,0
XM_005272050.4,1,1,1,1,0,1,1,1,1
XM_005273798.4,1,1,1,1,0,1,1,0,0
NM_001378292.1,1,1,0,0,0,0,1,1,0
NM_026100.3,0,0,0,0,1,0,0,0,0
XM_017029836.1,1,0,0,0,0,0,0,0,0
NR_126051.2,1,1,0,1,1,1,1,1,0
NM_022141.7,1,0,0,0,0,0,0,0,0
XM_006535128.5,0,1,0,0,0,0,0,0,0
NM_015814.3,0,1,0,0,0,0,0,0,0
NM_001141968.2,1,0,0,0,0,0,0,0,0
XM_024452187.1,1,1,1,1,0,1,1,1,0
XM_036156492.1,0,0,0,0,1,0,0,0,0
NM_001382253.1,1,1,1,1,0,0,1,0,1
NM_014450.3,1,0,0,0,0,0,0,0,0
XM_011542707.2,1,1,0,1,0,1,1,0,0
NR_049741.2,1,1,1,0,1,1,1,0,1
XR_002958613.1,1,0,1,0,0,0,0,0,0
XM_011525601.3,1,1,1,0,0,1,1,0,1
NR_038167.1,1,1,1,1,0,0,1,1,0
NM_001321819.1,1,1,1,1,0,1,1,1,0
NM_005666.4,1,0,0,0,0,0,0,0,0
NM_001012633.4,1,0,0,0,0,0,0,0,1
XM_017020233.2,1,0,0,0,0,0,0,0,0
NM_198541.2,1,0,0,0,0,0,0,0,0
XM_017014677.1,1,1,0,1,0,0,1,0,0
XM_030244444.2,0,1,0,0,0,0,0,0,0
XM_005249161.5,1,0,0,0,0,0,1,0,1
XR_002956428.1,1,1,1,1,0,1,1,0,0
NM_177965.4,1,0,0,0,0,0,1,0,0
NM_001135865.2,1,1,1,1,0,0,1,0,0
NM_001174108.2,1,0,1,0,0,0,1,0,0
NM_004761.5,1,1,1,1,0,1,1,0,1
NM_005416.3,1,0,0,0,0,0,0,0,0
XM_011244504.4,0,0,0,0,1,0,0,0,0
XM_006721721.3,1,1,0,0,1,0,0,0,0
XR_001738831.1,1,1,1,1,0,0,1,1,0
XM_024454082.1,1,1,0,0,0,0,1,1,0
NR_156489.1,1,1,1,1,0,1,1,0,1
XM_024449168.1,1,0,0,0,0,0,1,0,0
XM_011538767.2,1,0,1,1,0,0,1,1,0
XR_002959592.1,1,1,1,1,0,1,1,1,0
XM_017027586.1,1,0,0,0,0,0,0,0,0
NM_177742.4,0,0,0,0,1,0,0,0,0
NM_001145440.3,1,1,1,1,0,1,1,0,0
NM_001414.4,1,1,1,1,0,0,1,0,1
XM_006522347.3,0,0,0,0,1,0,0,0,0
XR_929806.2,1,0,0,0,0,0,0,0,0
XM_011526629.3,1,0,1,0,0,0,1,0,1
NM_001184746.2,1,0,0,1,0,1,1,0,1
NM_001323595.2,1,0,0,1,0,0,1,0,1
NM_009775.4,0,0,0,0,1,0,0,0,0
NM_001354021.2,1,0,0,0,0,0,0,0,0
NM_001349145.2,1,0,0,0,0,0,0,0,0
NM_001193278.1,1,1,0,1,0,0,1,0,1
XM_017002843.2,1,1,0,1,1,0,1,0,0
NM_006285.3,1,0,0,1,0,0,1,0,0
XM_017010409.1,1,0,0,0,0,0,0,0,0
XR_921889.3,1,0,1,1,0,0,1,0,0
NM_001286748.2,1,1,1,1,1,1,1,1,1
XM_017004220.2,1,1,0,1,0,0,0,1,0
NM_015322.5,1,1,1,0,0,1,0,1,1
NR_111904.2,1,0,0,0,0,0,0,0,0
XR_001756533.1,1,1,0,0,1,0,0,0,0
NM_001300883.3,1,0,1,1,0,1,1,0,0
XM_017026199.1,1,0,0,0,0,0,0,0,0
NR_160308.1,1,1,1,0,0,1,0,0,0
NM_002599.5,1,1,1,1,0,1,0,0,0
XM_036156960.1,0,0,0,0,1,0,0,0,0
XM_011516424.2,1,1,1,1,0,0,1,1,1
NM_001323609.2,1,1,1,1,0,1,1,1,1
XM_005257500.3,1,1,0,1,1,1,1,0,1
NM_001377437.1,1,1,1,1,1,0,1,1,0
NR_170351.1,1,0,0,0,0,0,1,0,0
XM_024452381.1,1,0,0,0,0,0,0,0,0
XM_006531174.5,0,0,0,0,1,0,0,0,0
XR_244089.4,1,1,0,0,0,0,1,0,1
NM_008030.2,0,0,0,0,1,0,0,0,0
NM_001365642.2,1,0,0,0,0,0,1,0,0
NR_038260.2,1,0,1,1,0,0,0,0,0
XM_005248885.2,1,1,1,1,0,1,0,0,1
NM_001386972.1,1,0,0,0,0,0,0,0,0
NM_001282145.2,1,0,0,0,0,0,0,0,0
NR_037709.1,1,0,0,0,0,0,0,0,0
NM_024640.4,1,1,0,0,0,1,1,0,1
NM_002072.5,1,1,1,1,0,1,0,0,1
NM_001311131.1,1,0,0,0,0,0,0,0,0
XM_005257058.4,1,1,0,0,0,0,0,0,0
XR_001785159.1,0,1,0,0,0,0,0,0,0
NM_016161.3,1,0,0,0,0,0,0,0,0
NR_048562.1,1,1,0,1,0,1,1,0,0
NM_133653.3,0,0,0,0,1,0,0,0,0
NM_203298.3,1,0,0,0,0,0,0,0,1
NM_027425.4,0,1,0,0,0,0,0,0,0
NR_047515.2,1,0,0,1,0,0,0,0,0
XR_004942905.1,0,1,0,0,0,0,0,0,0
XM_017020701.2,1,1,1,0,0,1,1,1,0
NM_178685.5,0,0,0,0,1,0,0,0,0
XM_011533370.3,1,1,0,0,0,1,0,0,0
NM_019101.3,1,1,0,1,0,0,1,0,0
NM_003936.5,1,0,0,0,0,0,1,0,0
XM_005249847.3,1,0,1,1,0,1,1,0,1
XM_036157976.1,1,1,0,0,0,0,0,0,0
NM_181821.2,0,0,0,0,1,0,0,0,0
XM_024454152.1,1,1,0,0,0,0,1,1,0
NR_133575.2,1,1,1,1,0,0,1,0,0
NM_000548.5,1,1,0,1,0,1,0,1,0
NM_005519.2,1,0,0,0,0,0,0,0,0
NM_003362.4,1,0,0,0,0,0,1,0,1
NM_001126056.3,1,0,0,0,0,0,0,0,1
XM_024448921.1,1,1,0,0,0,0,1,0,0
XM_017022543.2,1,1,1,1,0,1,1,0,1
XR_001754877.2,1,1,1,1,0,1,1,1,0
XM_017313895.3,0,1,0,0,0,0,0,0,0
NM_030821.5,1,1,1,0,0,1,1,0,1
XM_006505530.5,0,1,0,0,0,0,0,0,0
NM_005053.4,1,1,1,1,0,1,0,0,1
NM_001037848.3,0,1,0,0,0,0,0,0,0
XM_011541713.3,1,0,0,0,0,0,1,0,0
XM_011542494.3,1,0,1,1,0,0,0,0,0
NM_001204316.1,1,0,0,0,0,0,0,0,0
NM_001286050.2,1,1,1,1,0,0,0,0,0
XM_011531282.2,1,1,1,1,0,1,1,1,0
XR_001778969.3,0,1,0,0,0,0,0,0,0
XM_017006339.1,1,0,0,0,0,1,1,1,0
NM_009840.3,0,1,0,0,0,0,0,0,0
NM_001199786.1,1,1,1,1,0,0,1,0,1
NM_006774.5,1,1,0,0,1,0,0,0,0
NM_001010852.4,1,0,0,0,0,0,0,0,0
XM_017029479.1,1,1,0,1,1,0,0,0,0
NR_136753.3,1,1,0,1,0,0,1,0,1
XM_011545820.2,1,1,0,1,0,0,0,0,0
NM_007180.3,1,0,0,0,0,0,1,0,0
NM_001317782.2,1,1,1,1,0,1,1,0,0
NM_145032.3,1,1,1,1,0,1,1,1,0
NM_033413.4,1,0,0,0,0,0,0,0,0
XM_005267314.5,1,0,1,0,0,0,0,0,1
NM_004938.4,1,1,1,1,0,1,1,1,1
NM_080282.4,1,0,0,0,0,0,0,0,0
NM_174900.5,1,1,0,0,1,0,0,0,0
NM_014381.3,1,1,1,1,0,1,1,0,0
XR_001745568.1,1,1,1,1,0,0,0,0,0
XM_006717063.4,1,1,1,1,0,1,1,1,0
NM_001040612.4,1,0,0,0,0,0,1,0,0
XM_036159537.1,0,1,0,0,0,0,0,0,0
XM_017008055.1,1,0,0,0,0,0,1,0,0
NM_001552.3,1,0,1,1,0,1,1,0,0
XR_926930.3,1,1,1,1,0,1,1,1,1
NR_164667.1,1,1,1,1,0,0,1,0,1
NM_001384660.1,1,1,1,1,0,1,1,0,0
NM_012086.5,1,1,1,1,0,1,1,0,0
XR_002959354.1,1,1,1,1,0,1,1,0,0
XR_001738682.1,1,1,1,1,0,1,1,1,0
NM_181641.2,1,0,0,1,0,0,0,0,1
NM_025209.5,1,1,1,1,0,1,1,0,0
NM_001170792.3,1,0,1,0,0,0,0,1,0
NR_109846.1,1,0,0,0,0,0,0,0,0
XR_002956789.1,1,1,1,1,0,1,1,0,1
NM_001324130.2,1,1,1,1,0,1,1,1,0
NM_001010904.2,1,0,0,0,0,0,0,0,0
XR_922880.2,1,0,0,0,0,0,1,0,0
NM_013745.5,0,1,0,0,0,0,0,0,0
XR_002958343.1,1,1,0,0,1,0,0,0,0
NM_001256140.2,1,1,0,0,0,1,1,0,0
XM_017016176.1,1,0,0,0,0,0,0,0,0
XM_011533694.2,1,0,0,0,0,0,0,0,0
NM_018641.5,1,1,0,0,0,1,0,0,0
NM_001289580.1,0,1,0,0,0,0,0,0,0
NM_032166.4,1,1,1,1,0,1,0,0,0
XM_011534015.2,1,0,0,0,0,0,0,0,0
XR_001749512.1,1,1,0,0,1,0,1,1,0
XR_004939590.1,0,1,0,0,0,0,0,0,0
XR_001740045.1,1,1,0,0,0,0,0,0,0
NM_024649.5,1,0,1,0,0,0,0,1,0
NM_001003936.4,1,0,0,0,0,0,0,0,0
XR_001743504.1,1,1,0,0,0,0,0,0,1
NM_207416.3,1,0,0,0,0,0,0,0,0
NM_021167.5,1,1,0,1,0,1,0,0,1
NM_014587.5,1,0,0,0,0,0,0,0,0
NM_022140.5,1,1,0,1,0,0,0,0,0
NM_080657.5,1,0,0,0,0,0,0,0,0
XM_024447574.1,1,1,1,1,0,0,1,0,1
XM_017024642.1,1,1,1,1,0,0,1,1,1
NM_001286655.1,1,1,0,0,0,0,0,0,0
NM_018933.4,1,0,0,0,0,0,0,0,0
XM_011510675.2,1,0,0,0,0,0,1,0,0
XR_001746383.2,1,1,1,1,0,1,1,1,1
NR_144376.2,1,1,0,0,0,0,1,0,1
XR_001740351.1,1,1,1,1,0,1,1,1,0
XM_030246809.2,0,0,0,0,1,0,0,0,0
XM_017018513.2,1,1,1,1,0,0,1,1,1
NM_001286191.2,1,0,0,1,0,0,0,1,1
XM_036157156.1,0,0,0,0,1,0,0,0,0
NM_015124.5,1,1,1,1,0,1,1,1,1
XM_024452166.1,1,1,1,1,0,1,1,1,1
XM_006520001.4,1,0,0,0,0,0,0,0,0
NM_031280.4,1,1,0,1,0,0,0,0,1
XR_001740333.2,1,1,1,0,0,0,1,0,0
XM_024446123.1,1,1,0,1,0,1,0,0,0
XR_003951436.1,0,1,0,0,0,0,0,0,0
NR_110835.2,1,0,1,1,0,0,1,0,1
XM_024446947.1,1,0,1,0,0,0,1,0,1
XM_011535214.2,1,1,0,0,0,0,1,0,1
XM_011537795.2,1,0,1,1,0,0,0,0,1
XM_005273856.4,1,0,0,0,0,0,1,0,0
NM_007049.5,1,1,0,0,0,0,0,0,0
NM_016246.3,1,0,0,0,0,0,1,0,0
NM_023004.6,1,1,0,0,0,0,0,0,0
NR_027671.3,1,1,1,1,0,1,1,1,0
XM_017011841.1,1,0,0,0,0,0,0,0,0
XM_005251835.3,1,1,1,1,0,0,1,0,0
XM_017025117.1,1,1,1,1,0,1,0,0,1
XM_011533529.1,1,1,1,1,0,0,1,1,0
NR_033759.2,1,0,1,0,0,0,0,0,1
NM_001018053.2,1,1,0,1,0,0,1,0,0
XM_011514448.2,1,0,1,1,0,1,1,0,0
XM_017010437.1,1,1,1,1,0,1,0,0,1
XM_011240575.4,0,0,0,0,1,0,0,0,0
NM_024581.6,1,0,1,1,0,1,1,1,0
XM_017026168.1,1,0,0,1,0,0,1,0,1
XM_017013959.1,1,1,1,0,0,0,0,0,0
XR_002959704.1,1,1,1,1,0,0,0,0,0
XM_011524079.2,1,0,1,1,0,0,1,0,1
NR_027006.2,1,0,0,0,0,0,0,0,0
XM_006510499.4,1,0,0,0,0,0,0,0,0
NM_001130089.2,1,1,1,1,0,0,1,0,1
NM_001426.4,1,0,0,0,0,0,0,0,0
XM_011516692.2,1,0,0,0,0,0,0,0,0
NR_138252.2,1,1,0,0,1,0,0,0,0
XR_004937421.1,0,0,0,0,1,0,0,0,0
XM_011518637.2,1,0,0,0,0,0,0,0,0
NM_016400.4,1,0,1,1,0,1,1,1,0
XM_006710574.3,1,0,0,0,0,0,0,0,1
XM_005265381.4,1,1,0,1,0,0,1,0,0
NM_001282755.2,1,1,1,1,0,1,1,1,0
XM_006497199.5,0,1,0,0,0,0,0,0,0
XM_030245876.1,0,0,0,0,1,0,0,0,0
NR_163849.1,1,1,0,0,0,0,0,0,0
NM_001206570.2,1,0,1,1,0,0,1,1,0
XM_017014231.1,1,0,0,0,0,0,0,0,0
NM_001356525.1,1,0,0,0,0,0,0,0,0
XM_011532360.3,1,0,1,0,0,1,1,1,1
NM_001361703.1,0,1,0,0,0,0,0,0,0
NM_020197.3,1,0,1,1,0,0,1,1,1
NR_024577.3,1,0,1,1,0,0,0,0,1
NM_002068.4,1,0,0,0,0,0,0,0,0
XM_006711428.2,1,0,1,1,0,0,0,0,0
XR_938767.1,1,0,0,0,0,0,0,0,0
XR_001744887.2,1,1,1,1,0,0,1,0,0
NM_001363570.2,1,1,1,1,0,1,1,1,0
NM_001042556.1,1,0,0,0,0,0,0,0,0
XM_017008290.1,1,0,0,0,0,0,0,0,0
NM_025517.3,0,1,0,0,0,0,0,0,0
NM_001164552.2,1,1,0,0,1,0,1,0,0
XM_005247293.3,1,0,0,0,0,0,1,0,0
XM_011534245.2,1,0,0,0,0,0,0,0,0
NM_006854.4,1,1,1,1,0,1,0,0,1
NR_168510.1,1,1,1,1,0,1,1,0,0
XR_001746382.2,1,1,1,0,0,0,1,1,0
NR_148224.2,1,1,1,1,0,1,1,0,0
NM_017955.4,1,0,1,1,0,1,0,0,0
NM_001170976.1,0,0,0,0,1,0,0,0,0
XM_011533583.3,1,1,0,1,1,1,1,1,1
XM_011510145.1,1,0,0,0,0,0,0,0,0
NM_001386041.1,1,1,1,1,0,1,1,1,0
XM_017006536.2,1,1,1,0,0,0,1,0,0
NM_029780.4,0,1,0,0,0,0,0,0,0
XR_949402.3,1,1,1,1,0,1,1,0,0
XM_024449480.1,1,0,0,0,0,0,0,0,1
XR_427070.2,1,0,1,0,0,0,1,0,0
NM_025638.2,0,1,0,0,0,0,0,0,0
NM_001393361.1,1,1,1,1,0,1,1,1,1
XM_024446930.1,1,1,1,1,0,1,1,0,1
NM_020935.3,1,1,1,1,0,0,1,1,0
XM_017025736.2,1,1,1,1,0,1,1,1,1
XM_011529254.2,1,0,0,0,0,1,0,0,0
XM_017320591.3,0,1,0,0,0,0,0,0,0
XM_006713895.3,1,1,1,1,0,1,1,1,0
NM_016037.4,1,1,0,0,1,1,0,0,1
XR_002957189.1,1,0,0,0,0,0,1,0,0
XM_024450409.1,1,1,0,0,0,0,1,1,0
NM_018158.2,1,1,1,0,0,0,0,0,0
NM_001382710.1,1,1,0,0,0,0,0,0,0
NM_020248.3,1,0,1,1,0,1,1,0,1
XR_001784190.3,0,1,0,0,0,0,0,0,0
XM_005273979.4,1,1,1,1,0,1,1,0,1
XR_004941997.1,1,0,0,0,0,0,0,0,0
NM_016101.5,1,1,0,1,0,0,1,1,1
XM_011539415.3,1,0,0,0,0,0,0,0,0
XM_017023271.2,1,0,1,1,0,1,1,0,1
XM_011544771.1,1,0,0,1,0,1,0,0,1
NM_024329.6,1,1,1,1,0,1,0,0,1
NM_054087.3,0,1,0,0,0,0,0,0,0
NM_032630.3,1,1,0,0,0,0,0,0,1
NR_047631.1,1,1,0,0,1,0,1,0,0
XM_011534846.1,1,1,1,1,0,1,1,0,0
XM_036163883.1,0,1,0,0,0,0,0,0,0
NM_001122757.3,1,0,0,0,0,0,0,0,0
NM_001304429.2,1,0,0,0,0,0,0,0,0
NM_001423.3,1,0,0,0,0,0,1,0,0
NM_177457.5,1,0,0,0,0,0,0,0,0
NM_001359263.1,0,1,0,0,0,0,0,0,0
NM_006867.4,1,1,0,0,0,1,1,0,0
NM_001497.4,1,1,1,1,0,0,0,0,1
XM_017009060.1,1,1,1,1,0,0,1,0,1
NM_001243952.2,1,1,1,1,0,1,1,0,0
NM_015037.4,1,1,1,1,0,1,1,0,0
NR_148052.2,1,1,1,1,0,1,0,1,1
XM_017021218.1,1,1,0,0,0,1,0,1,1
XM_017019725.2,1,1,1,1,0,1,0,0,0
XM_005259352.4,1,0,0,0,0,0,0,0,0
XM_005274210.4,1,1,1,1,0,1,0,1,0
NM_001281444.2,1,1,1,0,0,0,0,0,1
XR_002958038.1,1,0,0,0,0,0,1,0,0
XM_017023457.2,1,0,1,0,0,0,1,0,1
XM_017018441.2,1,0,0,0,0,0,0,0,0
XM_011526837.1,1,1,1,1,0,1,1,1,0
XR_002958020.1,1,1,1,1,0,1,0,1,1
NM_004728.4,1,1,1,1,0,1,1,0,0
XM_030252518.2,0,1,0,0,0,0,0,0,0
NM_021077.4,1,0,0,0,0,1,0,0,1
XM_011541489.2,1,0,0,0,0,0,0,0,0
NM_021168.5,1,0,1,1,0,1,0,0,1
XM_024453501.1,1,1,0,1,0,1,1,1,1
XM_006718011.2,1,1,0,0,1,0,0,0,0
NM_001008401.4,1,1,1,1,0,0,0,0,0
NM_032840.3,1,1,1,0,0,0,0,0,1
NM_001349178.2,1,1,1,1,0,1,1,1,0
NM_014720.4,1,1,1,0,0,0,1,0,1
NM_001317986.2,1,1,1,1,0,0,1,0,1
NM_018825.4,0,0,0,0,1,0,0,0,0
NM_002426.6,1,0,0,0,0,0,0,0,0
NM_001375280.1,1,1,0,0,0,0,1,0,0
NM_024012.4,1,0,0,0,0,0,0,0,0
XM_011521089.2,1,1,1,0,0,0,0,1,1
NM_001013742.4,1,1,0,0,0,0,1,0,0
NM_020011.5,0,0,0,0,1,0,0,0,0
XM_036157162.1,0,1,0,0,0,0,0,0,0
NM_013442.3,1,1,1,0,0,0,1,1,1
NM_002447.4,1,1,0,0,0,1,0,0,0
NM_001256192.2,1,1,1,1,0,1,1,1,1
NM_001385957.1,1,1,1,1,0,1,1,0,0
XR_001753590.2,1,0,0,0,0,0,0,0,0
